,Unnamed: 0,name,text
20,20,Namagashi,"['type', 'wagashi', 'namagashinamagashi', 'yokohama', 'japan', 'typewagashiplac', 'originjapanmain', 'ingredientsfruit', 'jelli', 'sweeten', 'bean', 'past', 'food', 'energi', 'per', 'serv', 'han', 'namagashi', 'half', 'cook', 'less', 'moist', 'kcal', 'namagashi', '生菓子', 'type', 'wagashi', 'gener', 'term', 'tradit', 'sweet', 'candi', 'namagashi', 'may', 'contain', 'fruit', 'jelli', 'gelatin', 'kanten', 'sweeten', 'bean', 'past', 'namagashi', 'detail', 'design', 'use', 'season', 'natur', 'motif', 'leav', 'flower', 'reflect', 'variou', 'object', 'natur', 'japan', 'four', 'season', 'namagashi', 'usual', 'freshli', 'made', 'much', 'moist', 'wagashi', 'like', 'higashi', 'gener', 'contain', 'water', 'type', 'like', 'wagashi', 'namagashi', 'made', 'natur', 'ingredi', 'addit', 'rare', 'use', 'namagashi', 'gener', 'serv', 'tea', 'tradit', 'eaten', 'new', 'year', 'good', 'luck']"
21,21,Sakuramochi,"['confect', 'sakuramochisakuramochi', 'kanto', 'style', 'place', 'originjapanmain', 'ingredientssweet', 'pink', 'color', 'rice', 'cake', 'red', 'bean', 'past', 'pickl', 'cherri', 'blossom', 'leafoth', 'informationtradit', 'consum', 'hinamatsuri', 'hanami', 'media', 'sakuramochi', 'kansai', 'style', 'sakuramochi', 'sakuramochi', 'variat', 'kansai', 'style', 'sakuramochi', 'confect', 'wagashi', 'consist', 'sweet', 'pink', 'color', 'rice', 'cake', 'mochi', 'red', 'bean', 'past', 'anko', 'center', 'wrap', 'pickl', 'cherri', 'blossom', 'sakura', 'leaf', 'differ', 'region', 'japan', 'differ', 'style', 'sakuramochi', 'kanto', 'style', 'use', 'shiratama', '白玉粉', 'rice', 'flour', 'make', 'rice', 'cake', 'kansai', 'style', 'use', 'dōmyōji', '道明寺粉', 'glutin', 'rice', 'flour', 'sweet', 'tradit', 'eaten', 'spring', 'season', 'especi', 'girl', 'day', 'hinamatsuri', 'march', 'flower', 'view', 'parti', 'hanami', 'interior', 'sakuramochi', 'show', 'red', 'bean', 'past', 'insid', 'leaf', 'may', 'may', 'eaten', 'depend', 'individu', 'prefer', 'type', 'sakuramochi', 'edit', 'sakuramochi', 'differ', 'shape', 'recip', 'depend', 'area', 'made', 'kanto', 'style', 'sakuramochi', 'sakuramochi', 'made', 'kanto', 'area', 'outsid', 'kanto', 'area', 'kanto', 'style', 'sakuramochi', 'also', 'known', 'chōmeiji', 'mochi', '長命寺餅', 'name', 'templ', 'near', 'shop', 'first', 'sold', 'sweet', 'kanto', 'style', 'sakuramochi', 'often', 'sold', 'togeth', 'kansai', 'style', 'sakuramochi', 'supermarket', 'kansai', 'style', 'sakuramochi', 'sakuramochi', 'made', 'kansai', 'area', 'also', 'known', 'dōmyōji', 'mochi', '道明寺餅', 'simpli', 'dōmyō', '道明寺', 'anoth', 'templ', 'invent', 'flour', 'use', 'kanto', 'style', 'sakuramochi', 'avail', 'kanto', 'area', 'sakuramochi', 'common', 'term', 'refer', 'wide', 'avail', 'kansai', 'style', 'mochi']"
22,22,Senbei,"['rice', 'cracker', 'charact', 'slump', 'anim', 'see', 'senbei', 'norimaki', 'charact', 'goddess', 'anim', 'see', 'senbei', 'goddess', 'senbeistandard', 'senbei', 'cross', 'section', 'viewaltern', 'namessembeityperic', 'crackerplac', 'originjapanregion', 'stateeast', 'asiamain', 'ingredientsjapanes', 'rice', 'uruchimai', 'media', 'senbei', 'senbei', 'altern', 'spell', 'sembei', 'type', 'rice', 'cracker', 'come', 'variou', 'shape', 'size', 'flavor', 'usual', 'savori', 'sometim', 'sweet', 'senbei', 'often', 'eaten', 'green', 'tea', 'casual', 'snack', 'offer', 'visit', 'hous', 'guest', 'courtesi', 'refresh', 'sever', 'type', 'tradit', 'senbei', 'bake', 'deep', 'fri', 'sometim', 'sweeten', 'asid', 'rice', 'wheat', 'flour', 'starch', 'use', 'varieti', 'even', 'use', 'food', 'grain', 'sakana', 'senbei', 'fish', 'senbei', 'renkon', 'senbei', 'lotu', 'root', 'senbei', 'hone', 'senbei', 'bone', 'senbei', 'senbei', 'sever', 'variat', 'includ', 'nori', 'wrap', 'arar', 'oliv', 'hana', 'soy', 'nut', 'wet', 'thin', 'rice', 'cracker', '薄焼きせんべい', 'usuyaki', 'senbei', 'popular', 'australia', 'countri', 'china', 'charact', 'use', 'write', 'senbei', 'read', 'jiānbǐng', 'jiānbǐng', 'term', 'instead', 'refer', 'crepe', 'similar', 'prepar', 'okonomiyaki', 'among', 'food', 'japan', 'senbei', 'hard', 'crispi', 'bite', 'size', 'snack', 'rather', 'street', 'food', 'meal', 'howev', 'cracker', 'similar', 'senbei', 'found', 'china', 'today', 'modern', 'chines', 'name', 'xiānbèi', 'reflect', 'languag', 'pronunci', 'senbei', 'content', 'prepar', 'histori', 'type', 'see', 'also', 'refer', 'prepar', 'edit', 'senbei', 'grill', 'senbei', 'made', 'glutin', 'rice', 'steam', 'minut', 'pound', 'dough', 'sever', 'day', 'refriger', 'dough', 'cut', 'shape', 'senbei', 'usual', 'cook', 'bake', 'grill', 'tradit', 'charcoal', 'prepar', 'may', 'brush', 'flavor', 'sauc', 'often', 'one', 'made', 'soy', 'sauc', 'mirin', 'may', 'wrap', 'layer', 'nori', 'altern', 'may', 'flavor', 'salt', 'salad', 'flavor', 'among', 'other', 'histori', 'edit', 'sweet', 'senbei', '甘味煎餅', 'came', 'japan', 'tang', 'dynasti', 'first', 'record', 'usag', '737', 'still', 'similar', 'tang', 'tradit', 'style', 'origin', 'often', 'bake', 'kansai', 'area', 'includ', 'tradit', 'roof', 'tile', 'senbei', 'includ', 'ingredi', 'like', 'potato', 'wheat', 'flour', 'glutin', 'rice', 'similar', 'castella', 'cake', 'distinctli', 'differ', 'peopl', 'would', 'consid', 'senbei', 'today', 'though', 'tradit', 'senbei', 'still', 'found', 'iga', 'meibutsu', 'katayaki', 'iga', 'citi', 'commonli', 'refer', 'senbei', 'nowaday', 'popular', 'teahous', 'sōka', 'citi', 'edo', 'period', 'spread', 'salti', 'soy', 'sauc', 'flavor', 'senbei', 'throughout', 'japan', 'modern', 'senbei', 'version', 'invent', 'may', 'includ', 'flavor', 'rang', 'kimchi', 'wasabi', 'curri', 'chocol', 'kansai', 'senbei', 'tend', 'use', 'glutin', 'rice', 'lightli', 'season', 'delic', 'textur', 'saku', 'saku', 'kantō', 'senbei', 'origin', 'base', 'uruchimai', 'non', 'glutin', 'rice', 'tend', 'crunchi', 'kari', 'kari', 'richli', 'flavor', 'type', 'edit', 'age', 'senbei', 'fri', 'senbei', 'atsuyaki', 'senbei', 'thick', 'senbei', 'kometsubu', 'senbei', 'grain', 'rice', 'senbei', 'nori', 'senbei', 'seawe', 'senbei', 'nure', 'senbei', 'wet', 'senbei', 'satou', 'senbei', 'sugar', 'senbei', 'salad', 'senbei', 'salad', 'flavor', 'senbei', 'usuyaki', 'senbei', 'thin', 'senbei', 'zaram', 'senbei', 'granul', 'suger', 'senbei']"
23,23,Taiyaki,"['fish', 'shape', 'cake', 'confus', 'teriyaki', 'takoyaki', 'taiyakitwo', 'taiyaki', 'coursesnackplac', 'origin', 'japanregion', 'statejapanes', 'speak', 'areasmain', 'ingredientsbatt', 'sweeten', 'adzuki', 'bean', 'cookbook', 'taiyaki', 'media', 'taiyaki', 'taiyaki', '鯛焼き', 'lit', 'bake', 'sea', 'bream', 'fish', 'shape', 'cake', 'commonli', 'sold', 'street', 'food', 'imit', 'shape', 'tai', 'red', 'sea', 'bream', 'name', 'common', 'fill', 'red', 'bean', 'past', 'made', 'sweeten', 'adzuki', 'bean', 'common', 'fill', 'may', 'custard', 'chocol', 'chees', 'sweet', 'potato', 'shop', 'even', 'sell', 'taiyaki', 'okonomiyaki', 'gyoza', 'fill', 'sausag', 'insid', 'smaller', 'differ', 'shape', 'version', 'call', 'kingyoyaki', '金魚焼き', 'lit', 'bake', 'goldfish', 'also', 'avail', 'often', 'sold', 'bag', 'five', 'ten', 'taiyaki', 'similar', 'imagawayaki', 'thick', 'round', 'cake', 'also', 'fill', 'sweet', 'adzuki', 'bean', 'past', 'custard', 'content', 'ingredi', 'histori', 'galleri', 'see', 'also', 'refer', 'ingredi', 'edit', 'taiyaki', 'made', 'griddl', 'fish', 'shape', 'mold', 'taiyaki', 'made', 'use', 'regular', 'pancak', 'waffl', 'batter', 'batter', 'pour', 'fish', 'shape', 'mold', 'side', 'fill', 'put', 'one', 'side', 'mold', 'close', 'cook', 'side', 'golden', 'brown', 'histori', 'edit', 'storefront', 'naniwaya', 'sōhonten', '浪花家総本店', 'taiyaki', 'invent', 'taiyaki', 'first', 'sold', 'japan', '1909', 'essenti', 'reshap', 'form', 'imagawayaki', 'alreadi', 'popular', 'snack', 'made', 'wrap', 'bean', 'past', 'flour', 'skin', 'seijirō', 'kobe', 'founder', 'store', 'naniwaya', 'sōhonten', '浪花家総本店', 'troubl', 'sell', 'imagawayaki', 'decid', 'bake', 'cake', 'fish', 'shape', 'resembl', 'tai', 'red', 'sea', 'bream', 'tai', 'consid', 'symbol', 'luck', 'fortun', 'japan', 'expens', 'fish', 'afford', 'higher', 'class', 'special', 'occas', 'masamori', 'kobe', 'fourth', 'owner', 'store', 'state', 'seijirō', 'want', 'give', 'ordinari', 'peopl', 'tast', 'expens', 'fish', 'low', 'price', 'sinc', 'creation', 'taiyaki', 'evolv', 'mani', 'variat', 'differ', 'ingredi', 'use', 'fill', 'batter', 'well', 'variat', 'shape', 'size', 'taiyaki', 'introduc', 'korea', 'coloni', 'period', 'known', 'bungeo', 'ppang', 'postwar', 'period', 'taiyaki', 'spread', 'asian', 'countri', 'well', 'unit', 'state', 'galleri', 'edit', 'taiyaki', 'made', 'standard', 'taiyaki', 'cut', 'taiyaki', 'show', 'adzuki', 'bean', 'fill', 'taiyaki', 'sweet', 'potato', 'fill', 'squar', 'taiyaki', 'uncut', 'edg', 'sold', 'ueno', 'round', 'taiyaki', 'form', 'coil', 'fish', 'sold', 'gunma', 'mini', 'taiyaki', 'mini', 'taiyaki', 'pineappl', 'fill', 'sold', 'hawaii', 'train', 'shape', 'taiyaki', 'sold', 'outsid', 'narimasu', 'station', 'taiyaki', 'use', 'ice', 'cream', 'holder', 'sold', 'taipei', 'taiyaki', 'red', 'bean', 'matcha', 'swirl', 'ice', 'cream', 'mochi', 'wafer', 'cooki', 'taiyaki', 'fill', 'matcha', 'ice', 'cream']"
24,24,Tokoroten,"['tokorotentypewagashiplac', 'originjapanmain', 'ingredientsseawe', 'tengusa', 'ogonori', 'media', 'tokoroten', 'tokoroten', 'ところてん', 'dish', 'cuisin', 'made', 'agarophyt', 'tokoroten', 'eaten', 'thousand', 'year', 'tokoroten', 'thought', 'introduc', 'japan', 'china', 'nara', 'period', 'tokoroten', 'tradit', 'made', 'boil', 'tengusa', 'gelidium', 'amansii', 'allow', 'mixtur', 'congeal', 'jelli', 'tokoroten', 'popular', 'snack', 'summertim', 'edo', 'tokyo', 'edo', 'period', 'origin', 'made', 'eaten', 'immedi', 'commonli', 'sold', 'around', 'factori', '17th', 'centuri', 'discov', 'freez', 'tokoroten', 'would', 'result', 'stabl', 'dri', 'product', 'known', 'kanten', 'agar', 'tokoroten', 'made', 'kanten', 'base', 'seawe', 'tengusa', 'gelidiacea', 'ogonori', 'gracilaria', 'today', 'commerci', 'produc', 'kanten', 'mostli', 'made', 'ogonori', 'press', 'devic', 'jelli', 'shape', 'noodl', 'unlik', 'gelatin', 'dessert', 'tokoroten', 'firmer', 'textur', 'tokoroten', 'eaten', 'hot', 'solut', 'cold', 'gel', 'flavor', 'garnish', 'vari', 'region', 'region', 'today', 'common', 'eat', 'tokoroten', 'mixtur', 'vinegar', 'soy', 'sauc', 'sometim', 'nori', 'hot', 'pepper', 'sesam', 'kansai', 'region', 'tokoroten', 'eaten', 'dessert', 'kuromitsu', 'citat', 'edit', 'mouritsen', '2013', 'shimamura', '2010', 'armisen', 'galata', '1987', 'ito', 'hori', '1989', 'stephen', '1995', 'ところてん', '関西ではなぜ黒蜜', 'tokoroten', 'eaten', 'kuromitsu', 'kansai', 'nikkei', '2014', 'retriev', '2017']"
25,25,Uiro,"['steam', 'cake', 'uirōuirō', 'sakura', 'left', 'ryokucha', 'centr', 'shiro', 'right', 'typecakeplac', 'originjapanmain', 'ingredientsric', 'flour', 'sugar', 'media', 'uirō', 'uirō', 'ういろう', 'also', 'known', 'uirō', 'mochi', '外郎餠', 'tradit', 'steam', 'cake', 'made', 'glutin', 'rice', 'flour', 'sugar', 'chewi', 'similar', 'mochi', 'subtli', 'sweet', 'flavor', 'includ', 'azuki', 'bean', 'past', 'green', 'tea', 'matcha', 'yuzu', 'strawberri', 'chestnut', 'nagoya', 'particularli', 'famou', 'uirō', 'region', 'version', 'notabl', 'yamaguchi', 'odawara', 'although', 'odawara', 'uirō', 'better', 'known', 'medicin', 'purchas', 'tradit', 'confectioneri', 'shop', 'throughout', 'japan', 'uirō', 'origin', 'name', 'medicin', 'muromachi', 'period', '1336', '1573', 'refer', 'uirō', 'confect', 'first', 'appear', 'kan', 'sansai', 'zue', 'ryōan', 'terajima', 'massiv', 'edo', 'period', 'dictionari', 'publish', '1712']"
26,26,Warabimochi,"['warabimochitypewagashicoursesnack', 'dessertplac', 'originjapanmain', 'ingredientsbracken', 'starch', 'kinakovariationssesam', 'media', 'warabimochi', 'warabimochi', 'warabi', 'mochi', 'wagashi', 'confect', 'made', 'warabiko', 'bracken', 'starch', 'cover', 'dip', 'kinako', 'sweet', 'toast', 'soybean', 'flour', 'differ', 'true', 'mochi', 'made', 'glutin', 'rice', 'popular', 'summertim', 'especi', 'kansai', 'region', 'okinawa', 'often', 'sold', 'truck', 'similar', 'ice', 'cream', 'truck', 'western', 'countri', 'warabimochi', 'one', 'favorit', 'treat', 'emperor', 'daigo', 'today', 'warabimochi', 'frequent', 'made', 'katakuriko', 'potato', 'starch', 'instead', 'bracken', 'starch', 'due', 'cost', 'avail', 'kuromitsu', 'syrup', 'sometim', 'pour', 'top', 'serv', 'sweeten', 'kurumi', 'mochi', 'walnut', 'warabimochi', 'sold', 'supermarket']"
27,27,Wasanbon,"['wasanbontypesugarplac', 'originjapanregion', 'state', 'tokushima', 'prefectur', 'kagawa', 'prefectur', 'shikoku', 'main', 'ingredientssugarcan', 'plant', 'taketō', 'chikusha', 'wasanbon', '和三盆', 'fine', 'grain', 'sugar', 'tradit', 'made', 'shikoku', 'prefectur', 'tokushima', 'kagawa', 'center', 'town', 'kamiita', 'cho', 'donari', 'cho', 'tokushima', 'made', 'sinc', '1770', 'sugar', 'often', 'use', 'sweet', 'wagashi', 'sugar', 'made', 'thin', 'sugarcan', 'plant', 'saccharum', 'sinens', 'grown', 'local', 'shikoku', 'call', 'taketō', 'chikusha', 'local', 'known', 'hosokiki', 'content', 'use', 'product', 'refer', 'read', 'use', 'edit', 'light', 'golden', 'colour', 'granul', 'slightli', 'larger', 'ice', 'sugar', 'uniqu', 'aroma', 'flavour', 'butter', 'honey', 'overton', 'wasanbon', 'use', 'make', 'sweet', 'yōkan', 'coffe', 'tea', 'sweeten', 'dip', 'sauc', 'sushi', 'restaur', 'bake', 'home', 'grade', 'sugar', 'call', 'awa', 'wasanbon', 'toh', 'consid', 'peopl', 'highest', 'grade', 'product', 'edit', 'tradit', 'manufactur', 'process', 'wasanbon', 'involv', 'stage', 'take', 'roughli', 'day', 'whole', 'sugarcan', 'harvest', 'decemb', 'februari', 'harvest', 'late', 'year', 'purpos', 'allow', 'sugar', 'content', 'cane', 'develop', 'maximum', 'varieti', 'sugarcan', 'use', 'produc', 'less', 'sugar', 'varieti', 'use', 'elsewher', 'world', 'cane', 'press', 'machin', 'extract', 'juic', 'juic', 'goe', 'tank', 'crush', 'cane', 'use', 'cattl', 'fodder', 'fertil', 'juic', 'brought', 'boil', 'boil', 'minut', 'produc', 'green', 'foam', 'remov', 'contain', 'bitter', 'green', 'lye', 'end', 'process', 'juic', 'light', 'yellow', 'colour', 'allow', 'stand', 'allow', 'sediment', 'settl', 'bottom', 'clarifi', 'juic', 'drain', 'boil', 'condens', 'cool', 'juic', 'develop', 'light', 'brown', 'colour', 'allow', 'stand', 'one', 'week', 'time', 'mostli', 'solidifi', 'crystallin', 'mass', 'solid', 'wrap', 'cloth', 'squeez', 'press', 'tub', 'day', 'press', 'liquid', 'solidifi', 'piec', 'piec', 'wash', 'knead', 'water', 'time', 'refin', 'sugar', 'make', 'whiter', 'piec', 'dri', 'quickli', 'sugar', 'ferment', 'crush', 'siev', 'fine', 'sugar']"
28,28,Yatsuhashi,"['confect', 'musician', 'see', 'yatsuhashi', 'kengyo', 'yatsuhashiraw', 'cinnamon', 'flavour', 'yatsuhashitypewagashi', 'miyagegashi', 'place', 'originjapanregion', 'statekyotomain', 'ingredientsglutin', 'rice', 'flour', 'sugar', 'cinnamon', 'media', 'yatsuhashi', 'assort', 'nama', 'yatsuhashi', 'flavor', 'top', 'bottom', 'tofu', 'cinnamon', 'sesam', 'yatsuhashi', '八ツ橋', 'confect', 'sold', 'mainli', 'souvenir', 'snack', 'miyagegashi', 'one', 'best', 'known', 'meibutsu', 'famou', 'region', 'product', 'kyoto', 'made', 'glutin', 'rice', 'flour', '上新粉', 'jōshinko', 'sugar', 'cinnamon', 'bake', 'similar', 'senbei', 'shape', 'hard', 'cracker', 'resembl', 'harp', 'koto', 'bamboo', 'stalk', 'cut', 'lengthway', 'raw', 'unbak', 'yatsuhashi', 'nama', 'yatsuhashi', 'soft', 'mochi', 'like', 'textur', 'often', 'eaten', 'wrap', 'around', 'red', 'bean', 'past', 'unbak', 'yatsuhashi', 'nama', 'yatsuhashi', 'cut', 'squar', 'shape', 'roll', 'thin', 'fold', 'half', 'diagon', 'make', 'triangl', 'shape', 'red', 'bean', 'past', 'insid', 'unbak', 'yatsuhashi', 'may', 'also', 'come', 'varieti', 'differ', 'flavour', 'popular', 'flavour', 'includ', 'cinnamon', 'matcha', 'yatsutashi', 'also', 'roll', 'rectangular', 'shape', 'steam']"
29,29,Yokan,"['type', 'wagashi', 'song', 'see', 'dir', 'grey', 'yōkantypewagashiplac', 'originjapanmain', 'ingredientsagar', 'sugar', 'red', 'bean', 'past', 'white', 'kidney', 'bean', 'past', 'media', 'yōkan', 'cube', 'green', 'tea', 'yōkan', 'yōkan', 'wagashi', 'confect', 'made', 'red', 'bean', 'past', 'agar', 'sugar', 'usual', 'sold', 'block', 'form', 'eaten', 'slice', 'two', 'main', 'type', 'neri', 'yōkan', 'mizu', 'yōkan', 'mizu', 'mean', 'water', 'indic', 'made', 'water', 'usual', 'mizu', 'yōkan', 'often', 'chill', 'eaten', 'summer', 'content', 'type', 'histori', 'see', 'also', 'refer', 'type', 'edit', 'although', 'yōkan', 'found', 'japan', 'abroad', 'typic', 'made', 'red', 'bean', 'past', 'yōkan', 'made', 'white', 'kidney', 'bean', 'past', 'しろあん', 'shiro', 'also', 'rel', 'common', 'type', 'yōkan', 'milki', 'transluc', 'much', 'milder', 'flavour', 'made', 'red', 'bean', 'past', 'effect', 'flavour', 'colour', 'use', 'green', 'tea', 'powder', 'yōkan', 'may', 'also', 'contain', 'chop', 'chestnut', 'persimmon', 'whole', 'sweeten', 'azuki', 'bean', 'fig', 'sweet', 'potato', 'imo', 'yōkan', 'among', 'addit', 'sugar', 'also', 'replac', 'honey', 'dark', 'brown', 'sugar', 'molass', 'alter', 'tast', 'yōkan', 'produc', 'also', 'shio', 'yōkan', 'use', 'small', 'amount', 'salt', 'histori', 'edit', 'origin', 'chines', 'jelli', 'gelatin', 'deriv', 'boil', 'sheep', 'term', 'yōkan', 'liter', 'mean', 'sheep', 'geng', 'sheep', 'thick', 'soup', 'introduc', 'japan', 'zen', 'buddhist', 'kamakura', 'muromachi', 'period', 'around', '1191', 'buddhism', 'forbid', 'kill', 'replac', 'anim', 'gelatin', 'wheat', 'flour', 'azuki', 'bean', 'agar', 'came', 'use', 'discov', 'around', '1658', 'japan', 'variat', 'becam', 'basi', 'modern', 'yōkan', 'one', 'popular', 'sweet', 'evolv', 'edo', 'period', 'sugar', 'becam', 'avail', 'store', 'long', 'period', 'time', 'without', 'refriger', 'unless', 'open', 'stapl', 'gift', 'item']"
30,30,Yubeshi,"['yubeshitypewagashiplac', 'originjapanmain', 'ingredientssticki', 'rice', 'rice', 'flour', 'sugar', 'soy', 'sauc', 'walnut', 'citru', 'usual', 'yuzu', 'yubeshi', 'ゆべし', 'type', 'wagashi', 'confect', 'sever', 'flavor', 'shape', 'variat', 'commonli', 'walnut', 'citru', 'usual', 'yuzu', 'round', 'squar', 'yubeshi', 'base', 'sticki', 'rice', 'rice', 'flour', 'sugar', 'soy', 'sauc', 'process', 'product', 'labor', 'intens', 'circl', 'cut', 'top', 'yuzu', 'set', 'asid', 'wooden', 'spatula', 'remov', 'fruit', 'scrape', 'away', 'white', 'pith', 'yuzu', 'leav', 'zest', 'fruit', 'stuf', 'fill', 'rang', 'plain', 'mochiko', 'flour', 'tradit', 'blend', 'mochiko', 'shōyu', 'spice', 'reserv', 'top', 'fruit', 'place', 'back', 'cap', 'whole', 'thing', 'steam', 'repeatedli', 'fruit', 'shini', 'brown', 'mochi', 'fulli', 'gelatin', 'longer', 'product', 'store', 'harder', 'textur', 'becom', 'rind', 'fill', 'edibl', 'yubeshi', 'serv', 'mani', 'way', 'whether', 'slice', 'thin', 'top', 'rice', 'dish', 'salad', 'soften', 'warm', 'soup', 'dish']"
